// Action,API Level,JNI Signature,Enum Value,C# Enum Type,C# Member Name,Field Action,Is Flags,Deprecated Since
E,30,android/accessibilityservice/AccessibilityService.GESTURE_3_FINGER_DOUBLE_TAP,23,Android.AccessibilityServices.AccessibilityGesture,ThreeFingerDoubleTap,remove,
E,30,android/accessibilityservice/AccessibilityService.GESTURE_3_FINGER_DOUBLE_TAP_AND_HOLD,41,Android.AccessibilityServices.AccessibilityGesture,ThreeFingerDoubleTapAndHold,remove,
E,30,android/accessibilityservice/AccessibilityService.GESTURE_3_FINGER_SINGLE_TAP,22,Android.AccessibilityServices.AccessibilityGesture,ThreeFingerSingleTap,remove,
E,31,android/accessibilityservice/AccessibilityService.GESTURE_3_FINGER_SINGLE_TAP_AND_HOLD,44,Android.AccessibilityServices.AccessibilityGesture,ThreeFingerSingleTapAndHold,remove,
E,30,android/accessibilityservice/AccessibilityService.GESTURE_3_FINGER_SWIPE_DOWN,30,Android.AccessibilityServices.AccessibilityGesture,ThreeFingerSwipeDown,remove,
E,30,android/accessibilityservice/AccessibilityService.GESTURE_3_FINGER_SWIPE_LEFT,31,Android.AccessibilityServices.AccessibilityGesture,ThreeFingerSwipeLeft,remove,
E,30,android/accessibilityservice/AccessibilityService.GESTURE_3_FINGER_SWIPE_RIGHT,32,Android.AccessibilityServices.AccessibilityGesture,ThreeFingerSwipeRight,remove,
E,30,android/accessibilityservice/AccessibilityService.GESTURE_3_FINGER_SWIPE_UP,29,Android.AccessibilityServices.AccessibilityGesture,ThreeFingerSwipeUp,remove,
E,30,android/accessibilityservice/AccessibilityService.GESTURE_3_FINGER_TRIPLE_TAP,24,Android.AccessibilityServices.AccessibilityGesture,ThreeFingerTripleTap,remove,
E,31,android/accessibilityservice/AccessibilityService.GESTURE_3_FINGER_TRIPLE_TAP_AND_HOLD,45,Android.AccessibilityServices.AccessibilityGesture,ThreeFingerTripleTapAndHold,remove,
E,30,android/accessibilityservice/AccessibilityService.GESTURE_4_FINGER_DOUBLE_TAP,38,Android.AccessibilityServices.AccessibilityGesture,FourFingerDoubleTap,remove,
E,30,android/accessibilityservice/AccessibilityService.GESTURE_4_FINGER_DOUBLE_TAP_AND_HOLD,42,Android.AccessibilityServices.AccessibilityGesture,FourFingerDoubleTapAndHold,remove,
E,30,android/accessibilityservice/AccessibilityService.GESTURE_4_FINGER_SINGLE_TAP,37,Android.AccessibilityServices.AccessibilityGesture,FourFingerSingleTap,remove,
E,30,android/accessibilityservice/AccessibilityService.GESTURE_4_FINGER_SWIPE_DOWN,34,Android.AccessibilityServices.AccessibilityGesture,FourFingerSwipeDown,remove,
E,30,android/accessibilityservice/AccessibilityService.GESTURE_4_FINGER_SWIPE_LEFT,35,Android.AccessibilityServices.AccessibilityGesture,FourFingerSwipeLeft,remove,
E,30,android/accessibilityservice/AccessibilityService.GESTURE_4_FINGER_SWIPE_RIGHT,36,Android.AccessibilityServices.AccessibilityGesture,FourFingerSwipeRight,remove,
E,30,android/accessibilityservice/AccessibilityService.GESTURE_4_FINGER_SWIPE_UP,33,Android.AccessibilityServices.AccessibilityGesture,FourFingerSwipeUp,remove,
E,30,android/accessibilityservice/AccessibilityService.GESTURE_4_FINGER_TRIPLE_TAP,39,Android.AccessibilityServices.AccessibilityGesture,FourFingerTripleTap,remove,
E,30,android/accessibilityservice/AccessibilityService.GESTURE_DOUBLE_TAP,17,Android.AccessibilityServices.AccessibilityGesture,DoubleTap,remove,
E,30,android/accessibilityservice/AccessibilityService.GESTURE_DOUBLE_TAP_AND_HOLD,18,Android.AccessibilityServices.AccessibilityGesture,DoubleTapAndHold,remove,
E,16,android/accessibilityservice/AccessibilityService.GESTURE_SWIPE_DOWN,2,Android.AccessibilityServices.AccessibilityGesture,SwipeDown,remove,
E,16,android/accessibilityservice/AccessibilityService.GESTURE_SWIPE_DOWN_AND_LEFT,15,Android.AccessibilityServices.AccessibilityGesture,SwipeDownAndLeft,remove,
E,16,android/accessibilityservice/AccessibilityService.GESTURE_SWIPE_DOWN_AND_RIGHT,16,Android.AccessibilityServices.AccessibilityGesture,SwipeDownAndRight,remove,
E,16,android/accessibilityservice/AccessibilityService.GESTURE_SWIPE_DOWN_AND_UP,8,Android.AccessibilityServices.AccessibilityGesture,SwipeDownAndUp,remove,
E,16,android/accessibilityservice/AccessibilityService.GESTURE_SWIPE_LEFT,3,Android.AccessibilityServices.AccessibilityGesture,SwipeLeft,remove,
E,16,android/accessibilityservice/AccessibilityService.GESTURE_SWIPE_LEFT_AND_DOWN,10,Android.AccessibilityServices.AccessibilityGesture,SwipeLeftAndDown,remove,
E,16,android/accessibilityservice/AccessibilityService.GESTURE_SWIPE_LEFT_AND_RIGHT,5,Android.AccessibilityServices.AccessibilityGesture,SwipeLeftAndRight,remove,
E,16,android/accessibilityservice/AccessibilityService.GESTURE_SWIPE_LEFT_AND_UP,9,Android.AccessibilityServices.AccessibilityGesture,SwipeLeftAndUp,remove,
E,16,android/accessibilityservice/AccessibilityService.GESTURE_SWIPE_RIGHT,4,Android.AccessibilityServices.AccessibilityGesture,SwipeRight,remove,
E,16,android/accessibilityservice/AccessibilityService.GESTURE_SWIPE_RIGHT_AND_DOWN,12,Android.AccessibilityServices.AccessibilityGesture,SwipeRightAndDown,remove,
E,16,android/accessibilityservice/AccessibilityService.GESTURE_SWIPE_RIGHT_AND_LEFT,6,Android.AccessibilityServices.AccessibilityGesture,SwipeRightAndLeft,remove,
E,16,android/accessibilityservice/AccessibilityService.GESTURE_SWIPE_RIGHT_AND_UP,11,Android.AccessibilityServices.AccessibilityGesture,SwipeRightAndUp,remove,
E,16,android/accessibilityservice/AccessibilityService.GESTURE_SWIPE_UP,1,Android.AccessibilityServices.AccessibilityGesture,SwipeUp,remove,
E,16,android/accessibilityservice/AccessibilityService.GESTURE_SWIPE_UP_AND_DOWN,7,Android.AccessibilityServices.AccessibilityGesture,SwipeUpAndDown,remove,
E,16,android/accessibilityservice/AccessibilityService.GESTURE_SWIPE_UP_AND_LEFT,13,Android.AccessibilityServices.AccessibilityGesture,SwipeUpAndLeft,remove,
E,16,android/accessibilityservice/AccessibilityService.GESTURE_SWIPE_UP_AND_RIGHT,14,Android.AccessibilityServices.AccessibilityGesture,SwipeUpAndRight,remove,
E,31,android/accessibilityservice/AccessibilityService.GESTURE_UNKNOWN,0,Android.AccessibilityServices.AccessibilityGesture,Unknown,remove,
E,31,android/accessibilityservice/AccessibilityService.GLOBAL_ACTION_ACCESSIBILITY_ALL_APPS,14,Android.AccessibilityServices.GlobalAction,AccessibilityAllApps,remove,
E,31,android/accessibilityservice/AccessibilityService.GLOBAL_ACTION_ACCESSIBILITY_BUTTON,11,Android.AccessibilityServices.GlobalAction,AccessibilityButton,remove,
E,31,android/accessibilityservice/AccessibilityService.GLOBAL_ACTION_ACCESSIBILITY_BUTTON_CHOOSER,12,Android.AccessibilityServices.GlobalAction,AccessibilityButtonChooser,remove,
E,31,android/accessibilityservice/AccessibilityService.GLOBAL_ACTION_ACCESSIBILITY_SHORTCUT,13,Android.AccessibilityServices.GlobalAction,AccessibilityShortcut,remove,
E,16,android/accessibilityservice/AccessibilityService.GLOBAL_ACTION_BACK,1,Android.AccessibilityServices.GlobalAction,Back,remove,
E,31,android/accessibilityservice/AccessibilityService.GLOBAL_ACTION_DISMISS_NOTIFICATION_SHADE,15,Android.AccessibilityServices.GlobalAction,DismissNotificationShade,remove,
E,33,android/accessibilityservice/AccessibilityService.GLOBAL_ACTION_DPAD_CENTER,20,Android.AccessibilityServices.GlobalAction,DpadCenter,remove,
E,33,android/accessibilityservice/AccessibilityService.GLOBAL_ACTION_DPAD_DOWN,17,Android.AccessibilityServices.GlobalAction,DpadDown,remove,
E,33,android/accessibilityservice/AccessibilityService.GLOBAL_ACTION_DPAD_LEFT,18,Android.AccessibilityServices.GlobalAction,DpadLeft,remove,
E,33,android/accessibilityservice/AccessibilityService.GLOBAL_ACTION_DPAD_RIGHT,19,Android.AccessibilityServices.GlobalAction,DpadRight,remove,
E,33,android/accessibilityservice/AccessibilityService.GLOBAL_ACTION_DPAD_UP,16,Android.AccessibilityServices.GlobalAction,DpadUp,remove,
E,16,android/accessibilityservice/AccessibilityService.GLOBAL_ACTION_HOME,2,Android.AccessibilityServices.GlobalAction,Home,remove,
E,31,android/accessibilityservice/AccessibilityService.GLOBAL_ACTION_KEYCODE_HEADSETHOOK,10,Android.AccessibilityServices.GlobalAction,KeycodeHeadsetHook,remove,
E,28,android/accessibilityservice/AccessibilityService.GLOBAL_ACTION_LOCK_SCREEN,8,Android.AccessibilityServices.GlobalAction,LockScreen,remove,
E,16,android/accessibilityservice/AccessibilityService.GLOBAL_ACTION_NOTIFICATIONS,4,Android.AccessibilityServices.GlobalAction,Notifications,remove,
E,21,android/accessibilityservice/AccessibilityService.GLOBAL_ACTION_POWER_DIALOG,6,Android.AccessibilityServices.GlobalAction,PowerDialog,remove,
E,17,android/accessibilityservice/AccessibilityService.GLOBAL_ACTION_QUICK_SETTINGS,5,Android.AccessibilityServices.GlobalAction,QuickSettings,remove,
E,16,android/accessibilityservice/AccessibilityService.GLOBAL_ACTION_RECENTS,3,Android.AccessibilityServices.GlobalAction,Recents,remove,
E,28,android/accessibilityservice/AccessibilityService.GLOBAL_ACTION_TAKE_SCREENSHOT,9,Android.AccessibilityServices.GlobalAction,TakeScreenshot,remove,
E,24,android/accessibilityservice/AccessibilityService.GLOBAL_ACTION_TOGGLE_SPLIT_SCREEN,7,Android.AccessibilityServices.GlobalAction,ToggleSplitScreen,remove,
E,24,android/accessibilityservice/AccessibilityService.SHOW_MODE_AUTO,0,Android.AccessibilityServices.AccessibilityServiceShowMode,Auto,remove,
E,24,android/accessibilityservice/AccessibilityService.SHOW_MODE_HIDDEN,1,Android.AccessibilityServices.AccessibilityServiceShowMode,Hidden,remove,
E,29,android/accessibilityservice/AccessibilityService.SHOW_MODE_IGNORE_HARD_KEYBOARD,2,Android.AccessibilityServices.AccessibilityServiceShowMode,IgnoreHardKeyboard,remove,
E,33,android/accessibilityservice/AccessibilityService$SoftKeyboardController.ENABLE_IME_FAIL_BY_ADMIN,1,Android.AccessibilityServices.SoftKeyboardControllerEnableIme,FailByAdmin,remove,
E,33,android/accessibilityservice/AccessibilityService$SoftKeyboardController.ENABLE_IME_FAIL_UNKNOWN,2,Android.AccessibilityServices.SoftKeyboardControllerEnableIme,FailUnknown,remove,
E,33,android/accessibilityservice/AccessibilityService$SoftKeyboardController.ENABLE_IME_SUCCESS,0,Android.AccessibilityServices.SoftKeyboardControllerEnableIme,Success,remove,
A,0,,0,Android.AccessibilityServices.AccessibilityServiceCapabilities,None,remove,
E,24,android/accessibilityservice/AccessibilityServiceInfo.CAPABILITY_CAN_CONTROL_MAGNIFICATION,16,Android.AccessibilityServices.AccessibilityServiceCapabilities,CanControlMagnification,remove,
E,24,android/accessibilityservice/AccessibilityServiceInfo.CAPABILITY_CAN_PERFORM_GESTURES,32,Android.AccessibilityServices.AccessibilityServiceCapabilities,CanPerformGestures,remove,
E,18,android/accessibilityservice/AccessibilityServiceInfo.CAPABILITY_CAN_REQUEST_ENHANCED_WEB_ACCESSIBILITY,4,Android.AccessibilityServices.AccessibilityServiceCapabilities,CanRequestEnhancedWebAccessibility,remove,
E,18,android/accessibilityservice/AccessibilityServiceInfo.CAPABILITY_CAN_REQUEST_FILTER_KEY_EVENTS,8,Android.AccessibilityServices.AccessibilityServiceCapabilities,CanRequestFilterKeyEvents,remove,
E,26,android/accessibilityservice/AccessibilityServiceInfo.CAPABILITY_CAN_REQUEST_FINGERPRINT_GESTURES,64,Android.AccessibilityServices.AccessibilityServiceCapabilities,CanRequestFingerprintGestures,remove,
E,18,android/accessibilityservice/AccessibilityServiceInfo.CAPABILITY_CAN_REQUEST_TOUCH_EXPLORATION,2,Android.AccessibilityServices.AccessibilityServiceCapabilities,CanRequestTouchExploration,remove,
E,18,android/accessibilityservice/AccessibilityServiceInfo.CAPABILITY_CAN_RETRIEVE_WINDOW_CONTENT,1,Android.AccessibilityServices.AccessibilityServiceCapabilities,CanRetrieveWindowContent,remove,
E,30,android/accessibilityservice/AccessibilityServiceInfo.CAPABILITY_CAN_TAKE_SCREENSHOT,128,Android.AccessibilityServices.AccessibilityServiceCapabilities,CanTakeScreenshot,remove,
E,10,android/accessibilityservice/AccessibilityServiceInfo.DEFAULT,1,Android.AccessibilityServices.AccessibilityServiceFlags,Default,remove,flags
E,15,android/accessibilityservice/AccessibilityServiceInfo.FEEDBACK_ALL_MASK,-1,Android.AccessibilityServices.FeedbackFlags,AllMask,keep,flags
E,10,android/accessibilityservice/AccessibilityServiceInfo.FEEDBACK_AUDIBLE,4,Android.AccessibilityServices.FeedbackFlags,Audible,keep,flags
E,17,android/accessibilityservice/AccessibilityServiceInfo.FEEDBACK_BRAILLE,32,Android.AccessibilityServices.FeedbackFlags,Braille,keep,flags
E,10,android/accessibilityservice/AccessibilityServiceInfo.FEEDBACK_GENERIC,16,Android.AccessibilityServices.FeedbackFlags,Generic,keep,flags
E,10,android/accessibilityservice/AccessibilityServiceInfo.FEEDBACK_HAPTIC,2,Android.AccessibilityServices.FeedbackFlags,Haptic,keep,flags
E,10,android/accessibilityservice/AccessibilityServiceInfo.FEEDBACK_SPOKEN,1,Android.AccessibilityServices.FeedbackFlags,Spoken,keep,flags
E,10,android/accessibilityservice/AccessibilityServiceInfo.FEEDBACK_VISUAL,8,Android.AccessibilityServices.FeedbackFlags,Visual,keep,flags
E,26,android/accessibilityservice/AccessibilityServiceInfo.FLAG_ENABLE_ACCESSIBILITY_VOLUME,128,Android.AccessibilityServices.AccessibilityServiceFlags,EnableAccessibilityVolume,remove,flags
E,16,android/accessibilityservice/AccessibilityServiceInfo.FLAG_INCLUDE_NOT_IMPORTANT_VIEWS,2,Android.AccessibilityServices.AccessibilityServiceFlags,IncludeNotImportantViews,remove,flags
E,33,android/accessibilityservice/AccessibilityServiceInfo.FLAG_INPUT_METHOD_EDITOR,32768,Android.AccessibilityServices.AccessibilityServiceFlags,FlagInputMethodEditor,remove,flags
E,18,android/accessibilityservice/AccessibilityServiceInfo.FLAG_REPORT_VIEW_IDS,16,Android.AccessibilityServices.AccessibilityServiceFlags,ReportViewIds,remove,flags
E,31,android/accessibilityservice/AccessibilityServiceInfo.FLAG_REQUEST_2_FINGER_PASSTHROUGH,8192,Android.AccessibilityServices.AccessibilityServiceFlags,RequestTwoFingerPassthrough,remove,
E,26,android/accessibilityservice/AccessibilityServiceInfo.FLAG_REQUEST_ACCESSIBILITY_BUTTON,256,Android.AccessibilityServices.AccessibilityServiceFlags,RequestAccessibilityButton,remove,flags
E,18,android/accessibilityservice/AccessibilityServiceInfo.FLAG_REQUEST_ENHANCED_WEB_ACCESSIBILITY,8,Android.AccessibilityServices.AccessibilityServiceFlags,RequestEnhancedWebAccessibility,remove,flags
E,18,android/accessibilityservice/AccessibilityServiceInfo.FLAG_REQUEST_FILTER_KEY_EVENTS,32,Android.AccessibilityServices.AccessibilityServiceFlags,RequestFilterKeyEvents,remove,flags
E,26,android/accessibilityservice/AccessibilityServiceInfo.FLAG_REQUEST_FINGERPRINT_GESTURES,512,Android.AccessibilityServices.AccessibilityServiceFlags,RequestFingerprintGestures,remove,flags
E,30,android/accessibilityservice/AccessibilityServiceInfo.FLAG_REQUEST_MULTI_FINGER_GESTURES,4096,Android.AccessibilityServices.AccessibilityServiceFlags,RequestMultiFingerGestures,remove,flags
E,29,android/accessibilityservice/AccessibilityServiceInfo.FLAG_REQUEST_SHORTCUT_WARNING_DIALOG_SPOKEN_FEEDBACK,1024,Android.AccessibilityServices.AccessibilityServiceFlags,RequestShortcutWarningDialogSpokenFeedback,remove,flags
E,16,android/accessibilityservice/AccessibilityServiceInfo.FLAG_REQUEST_TOUCH_EXPLORATION_MODE,4,Android.AccessibilityServices.AccessibilityServiceFlags,RequestTouchExplorationMode,remove,flags
E,21,android/accessibilityservice/AccessibilityServiceInfo.FLAG_RETRIEVE_INTERACTIVE_WINDOWS,64,Android.AccessibilityServices.AccessibilityServiceFlags,RetrieveInteractiveWindows,remove,flags
E,31,android/accessibilityservice/AccessibilityServiceInfo.FLAG_SEND_MOTION_EVENTS,16384,Android.AccessibilityServices.AccessibilityServiceFlags,SendMotionEvents,remove,
E,30,android/accessibilityservice/AccessibilityServiceInfo.FLAG_SERVICE_HANDLES_DOUBLE_TAP,2048,Android.AccessibilityServices.AccessibilityServiceFlags,ServiceHandlesDoubleTap,remove,flags
E,26,android/accessibilityservice/FingerprintGestureController.FINGERPRINT_GESTURE_SWIPE_DOWN,8,Android.AccessibilityServices.FingerptintGestureTypes,SwipeDown,keep,
E,26,android/accessibilityservice/FingerprintGestureController.FINGERPRINT_GESTURE_SWIPE_LEFT,2,Android.AccessibilityServices.FingerptintGestureTypes,SwipeLeft,keep,
E,26,android/accessibilityservice/FingerprintGestureController.FINGERPRINT_GESTURE_SWIPE_RIGHT,1,Android.AccessibilityServices.FingerptintGestureTypes,SwipeRight,keep,
E,26,android/accessibilityservice/FingerprintGestureController.FINGERPRINT_GESTURE_SWIPE_UP,4,Android.AccessibilityServices.FingerptintGestureTypes,SwipeUp,keep,
E,33,android/accessibilityservice/MagnificationConfig.MAGNIFICATION_MODE_DEFAULT,0,Android.AccessibilityServices.MagnificationMode,Default,remove,
E,33,android/accessibilityservice/MagnificationConfig.MAGNIFICATION_MODE_FULLSCREEN,1,Android.AccessibilityServices.MagnificationMode,Fullscreen,remove,
E,33,android/accessibilityservice/MagnificationConfig.MAGNIFICATION_MODE_WINDOW,2,Android.AccessibilityServices.MagnificationMode,Window,remove,
E,33,android/accessibilityservice/TouchInteractionController.STATE_CLEAR,0,Android.AccessibilityServices.TouchInteractionState,Clear,remove,
E,33,android/accessibilityservice/TouchInteractionController.STATE_DELEGATING,4,Android.AccessibilityServices.TouchInteractionState,Delegating,remove,
E,33,android/accessibilityservice/TouchInteractionController.STATE_DRAGGING,3,Android.AccessibilityServices.TouchInteractionState,Dragging,remove,
E,33,android/accessibilityservice/TouchInteractionController.STATE_TOUCH_EXPLORING,2,Android.AccessibilityServices.TouchInteractionState,TouchExploring,remove,
E,33,android/accessibilityservice/TouchInteractionController.STATE_TOUCH_INTERACTING,1,Android.AccessibilityServices.TouchInteractionState,TouchInteracting,remove,
E,10,android/accounts/AccountManager.ERROR_CODE_BAD_ARGUMENTS,7,Android.Accounts.ErrorCode,BadArguments,remove,
E,18,android/accounts/AccountManager.ERROR_CODE_BAD_AUTHENTICATION,9,Android.Accounts.ErrorCode,ErrorCodeBadAuthentication,remove,
E,10,android/accounts/AccountManager.ERROR_CODE_BAD_REQUEST,8,Android.Accounts.ErrorCode,BadRequest,remove,
E,10,android/accounts/AccountManager.ERROR_CODE_CANCELED,4,Android.Accounts.ErrorCode,Canceled,remove,
E,10,android/accounts/AccountManager.ERROR_CODE_INVALID_RESPONSE,5,Android.Accounts.ErrorCode,InvalidResponse,remove,
E,10,android/accounts/AccountManager.ERROR_CODE_NETWORK_ERROR,3,Android.Accounts.ErrorCode,NetworkError,remove,
E,10,android/accounts/AccountManager.ERROR_CODE_REMOTE_EXCEPTION,1,Android.Accounts.ErrorCode,RemoteException,remove,
E,10,android/accounts/AccountManager.ERROR_CODE_UNSUPPORTED_OPERATION,6,Android.Accounts.ErrorCode,UnsupportedOperation,remove,
E,26,android/accounts/AccountManager.VISIBILITY_NOT_VISIBLE,3,Android.Accounts.AccountVisibility,NotVisible,keep,
E,26,android/accounts/AccountManager.VISIBILITY_UNDEFINED,0,Android.Accounts.AccountVisibility,Undefined,keep,
E,26,android/accounts/AccountManager.VISIBILITY_USER_MANAGED_NOT_VISIBLE,4,Android.Accounts.AccountVisibility,UserManagedNotVisible,keep,
E,26,android/accounts/AccountManager.VISIBILITY_USER_MANAGED_VISIBLE,2,Android.Accounts.AccountVisibility,UserManagedVisible,keep,
E,26,android/accounts/AccountManager.VISIBILITY_VISIBLE,1,Android.Accounts.AccountVisibility,Visible,keep,
E,34,android/adservices/appsetid/AppSetId.SCOPE_APP,1,Android.AdServices.AppSetIds.AppSetIdScope,App,remove,
E,34,android/adservices/appsetid/AppSetId.SCOPE_DEVELOPER,2,Android.AdServices.AppSetIds.AppSetIdScope,Developer,remove,
E,34,android/adservices/measurement/DeletionRequest.DELETION_MODE_ALL,0,Android.AdServices.Measurement.DeletionRequestDeletionMode,All,remove,
E,34,android/adservices/measurement/DeletionRequest.DELETION_MODE_EXCLUDE_INTERNAL_DATA,1,Android.AdServices.Measurement.DeletionRequestDeletionMode,ExcludeInternalData,remove,
E,34,android/adservices/measurement/DeletionRequest.MATCH_BEHAVIOR_DELETE,0,Android.AdServices.Measurement.DeletionRequestMatchBehavior,Delete,remove,
E,34,android/adservices/measurement/DeletionRequest.MATCH_BEHAVIOR_PRESERVE,1,Android.AdServices.Measurement.DeletionRequestMatchBehavior,Preserve,remove,
E,34,android/adservices/measurement/MeasurementManager.MEASUREMENT_API_STATE_DISABLED,0,Android.AdServices.Measurement.MeasurementApiState,Disabled,remove,
E,34,android/adservices/measurement/MeasurementManager.MEASUREMENT_API_STATE_ENABLED,1,Android.AdServices.Measurement.MeasurementApiState,Enabled,remove,
E,15,android/animation/LayoutTransition.APPEARING,2,Android.Animation.LayoutTransitionType,Appearing,remove,
E,15,android/animation/LayoutTransition.CHANGE_APPEARING,0,Android.Animation.LayoutTransitionType,ChangeAppearing,remove,
E,15,android/animation/LayoutTransition.CHANGE_DISAPPEARING,1,Android.Animation.LayoutTransitionType,ChangeDisappearing,remove,
E,16,android/animation/LayoutTransition.CHANGING,4,Android.Animation.LayoutTransitionType,Changing,remove,
E,15,android/animation/LayoutTransition.DISAPPEARING,3,Android.Animation.LayoutTransitionType,Disappearing,remove,
I,15,android/animation/ValueAnimator.INFINITE,-1,,,,
E,15,android/animation/ValueAnimator.RESTART,1,Android.Animation.ValueAnimatorRepeatMode,Restart,remove,
E,15,android/animation/ValueAnimator.REVERSE,2,Android.Animation.ValueAnimatorRepeatMode,Reverse,remove,
E,15,android/app/ActionBar.DISPLAY_HOME_AS_UP,4,Android.App.ActionBarDisplayOptions,HomeAsUp,keep,flags
E,15,android/app/ActionBar.DISPLAY_SHOW_CUSTOM,16,Android.App.ActionBarDisplayOptions,ShowCustom,keep,flags
E,15,android/app/ActionBar.DISPLAY_SHOW_HOME,2,Android.App.ActionBarDisplayOptions,ShowHome,keep,flags
E,15,android/app/ActionBar.DISPLAY_SHOW_TITLE,8,Android.App.ActionBarDisplayOptions,ShowTitle,keep,flags
E,15,android/app/ActionBar.DISPLAY_USE_LOGO,1,Android.App.ActionBarDisplayOptions,UseLogo,keep,flags
E,15,android/app/ActionBar.NAVIGATION_MODE_LIST,1,Android.App.ActionBarNavigationMode,List,keep,
E,15,android/app/ActionBar.NAVIGATION_MODE_STANDARD,0,Android.App.ActionBarNavigationMode,Standard,keep,
E,15,android/app/ActionBar.NAVIGATION_MODE_TABS,2,Android.App.ActionBarNavigationMode,Tabs,keep,
I,15,android/app/ActionBar$Tab.INVALID_POSITION,-1,,,,
E,10,android/app/Activity.DEFAULT_KEYS_DIALER,1,Android.App.DefaultKey,Dialer,keep,
E,10,android/app/Activity.DEFAULT_KEYS_DISABLE,0,Android.App.DefaultKey,Disable,keep,
E,10,android/app/Activity.DEFAULT_KEYS_SEARCH_GLOBAL,4,Android.App.DefaultKey,SearchGlobal,keep,
E,10,android/app/Activity.DEFAULT_KEYS_SEARCH_LOCAL,3,Android.App.DefaultKey,SearchLocal,keep,
E,10,android/app/Activity.DEFAULT_KEYS_SHORTCUT,2,Android.App.DefaultKey,Shortcut,keep,
E,34,android/app/Activity.FULLSCREEN_MODE_REQUEST_ENTER,1,Android.App.FullscreenModeRequest,Enter,remove,
E,34,android/app/Activity.FULLSCREEN_MODE_REQUEST_EXIT,0,Android.App.FullscreenModeRequest,Exit,remove,
E,34,android/app/Activity.OVERRIDE_TRANSITION_CLOSE,1,Android.App.OverrideTransition,Close,remove,
E,34,android/app/Activity.OVERRIDE_TRANSITION_OPEN,0,Android.App.OverrideTransition,Open,remove,
E,10,android/app/Activity.RESULT_CANCELED,0,Android.App.Result,Canceled,keep,
E,10,android/app/Activity.RESULT_FIRST_USER,1,Android.App.Result,FirstUser,keep,
E,10,android/app/Activity.RESULT_OK,-1,Android.App.Result,Ok,keep,
E,23,android/app/ActivityManager.LOCK_TASK_MODE_LOCKED,1,Android.App.LockTaskMode,Locked,keep,
E,23,android/app/ActivityManager.LOCK_TASK_MODE_NONE,0,Android.App.LockTaskMode,None,keep,
E,23,android/app/ActivityManager.LOCK_TASK_MODE_PINNED,2,Android.App.LockTaskMode,Pinned,keep,
E,15,android/app/ActivityManager.MOVE_TASK_NO_USER_ACTION,2,Android.App.MoveTaskFlags,NoUserAction,keep,flags
